"offer_297473","car_emissions_4868","0.692857142857143"
"offer_323340","car_emissions_858","0.7761904761904762"
"offer_366284","car_emissions_2930","0.692857142857143"
"offer_260126","car_emissions_2201","0.692857142857143"
"offer_67066","car_emissions_1704","0.692857142857143"
"offer_223220","car_emissions_1723","0.692857142857143"
"offer_267509","car_emissions_702","0.692857142857143"
"offer_71864","car_emissions_2427","0.692857142857143"
"offer_220705","car_emissions_3545","0.692857142857143"
"offer_4859","car_emissions_703","0.692857142857143"
"offer_223220","car_emissions_1724","0.692857142857143"
"offer_348719","car_emissions_818","0.6555555555555556"
"offer_67066","car_emissions_1703","0.692857142857143"
"offer_365390","car_emissions_796","0.6555555555555556"
"offer_77020","car_emissions_3004","0.692857142857143"
"offer_154927","car_emissions_3545","0.692857142857143"
"offer_100985","car_emissions_3021","0.692857142857143"
"offer_220705","car_emissions_3546","0.692857142857143"
"offer_71864","car_emissions_2426","0.692857142857143"
"offer_366284","car_emissions_2933","0.692857142857143"
"offer_297473","car_emissions_4869","0.692857142857143"
"offer_365390","car_emissions_792","0.6555555555555556"
"offer_4859","car_emissions_700","0.692857142857143"
"offer_267509","car_emissions_701","0.692857142857143"
"offer_223220","car_emissions_1722","0.692857142857143"
"offer_348719","car_emissions_814","0.6555555555555556"
"offer_154927","car_emissions_3546","0.692857142857143"
"offer_209284","car_emissions_246","0.692857142857143"
"offer_67066","car_emissions_1702","0.692857142857143"
"offer_77020","car_emissions_3003","0.692857142857143"
"offer_323340","car_emissions_854","0.7761904761904762"
"offer_319351","car_emissions_801","0.6555555555555556"
"offer_366284","car_emissions_2934","0.692857142857143"
"offer_301865","car_emissions_300","0.692857142857143"
"offer_57403","car_emissions_819","0.7761904761904762"
"offer_220705","car_emissions_3547","0.692857142857143"
"offer_71864","car_emissions_2425","0.692857142857143"
"offer_77020","car_emissions_4211","0.692857142857143"
"offer_323340","car_emissions_856","0.7761904761904762"
"offer_366284","car_emissions_2932","0.692857142857143"
"offer_365390","car_emissions_793","0.6555555555555556"
"offer_267509","car_emissions_700","0.692857142857143"
"offer_4859","car_emissions_701","0.692857142857143"
"offer_223220","car_emissions_1721","0.692857142857143"
"offer_348719","car_emissions_815","0.6555555555555556"
"offer_209284","car_emissions_245","0.692857142857143"
"offer_154927","car_emissions_3547","0.692857142857143"
"offer_348719","car_emissions_816","0.6555555555555556"
"offer_77020","car_emissions_3002","0.692857142857143"
"offer_67066","car_emissions_1701","0.692857142857143"
"offer_323340","car_emissions_855","0.7761904761904762"
"offer_319351","car_emissions_800","0.6555555555555556"
"offer_347729","car_emissions_761","0.7761904761904762"
"offer_54463","car_emissions_3548","0.692857142857143"
"offer_54429","car_emissions_839","0.7761904761904762"
"offer_146351","car_emissions_1679","0.942857142857143"
"offer_100985","car_emissions_4233","0.692857142857143"
"offer_207938","car_emissions_2933","0.692857142857143"
"offer_207938","car_emissions_2934","0.692857142857143"
"offer_100985","car_emissions_3024","0.692857142857143"
"offer_267509","car_emissions_226","0.692857142857143"
"offer_3264","car_emissions_760","0.6555555555555556"
"offer_54429","car_emissions_1828","0.7761904761904762"
"offer_323340","car_emissions_864","0.7761904761904762"
"offer_27547","car_emissions_279","0.6555555555555556"
"offer_323340","car_emissions_866","0.7761904761904762"
"offer_54463","car_emissions_3549","0.692857142857143"
"offer_146351","car_emissions_689","0.692857142857143"
"offer_324620","car_emissions_2914","0.692857142857143"
"offer_100985","car_emissions_4234","0.692857142857143"
"offer_146351","car_emissions_1678","0.942857142857143"
"offer_207938","car_emissions_2932","0.692857142857143"
"offer_5664","car_emissions_4210","0.692857142857143"
"offer_347729","car_emissions_760","0.7761904761904762"
"offer_54429","car_emissions_1829","0.7761904761904762"
"offer_3264","car_emissions_761","0.6555555555555556"
"offer_100985","car_emissions_3025","0.692857142857143"
"offer_324620","car_emissions_2913","0.692857142857143"
"offer_4859","car_emissions_226","0.692857142857143"
"offer_323340","car_emissions_865","0.7761904761904762"
"offer_172064","car_emissions_2914","0.692857142857143"
"offer_139452","car_emissions_2953","0.692857142857143"
"offer_347729","car_emissions_763","0.7761904761904762"
"offer_146351","car_emissions_688","0.692857142857143"
"offer_207938","car_emissions_2931","0.692857142857143"
"offer_322905","car_emissions_2952","0.692857142857143"
"offer_146351","car_emissions_1677","0.942857142857143"
"offer_103700","car_emissions_2537","0.7277777777777779"
"offer_100985","car_emissions_3022","0.692857142857143"
"offer_3264","car_emissions_762","0.6555555555555556"
"offer_212720","car_emissions_4164","0.692857142857143"
"offer_139452","car_emissions_2954","0.692857142857143"
"offer_323340","car_emissions_862","0.7761904761904762"
"offer_347729","car_emissions_2961","0.692857142857143"
"offer_172064","car_emissions_2913","0.692857142857143"
"offer_125339","car_emissions_290","0.7761904761904762"
"offer_146351","car_emissions_1676","0.942857142857143"
"offer_347729","car_emissions_762","0.7761904761904762"
"offer_139452","car_emissions_2952","0.692857142857143"
"offer_146351","car_emissions_687","0.692857142857143"
"offer_207938","car_emissions_2930","0.692857142857143"
"offer_322905","car_emissions_2953","0.692857142857143"
"offer_100985","car_emissions_4232","0.692857142857143"
"offer_3264","car_emissions_763","0.6555555555555556"
"offer_295385","car_emissions_1819","0.6555555555555556"
"offer_322905","car_emissions_2954","0.692857142857143"
"offer_100985","car_emissions_3023","0.692857142857143"
"offer_212720","car_emissions_4163","0.692857142857143"
"offer_323340","car_emissions_863","0.7761904761904762"
"offer_347729","car_emissions_2960","0.692857142857143"
"offer_347729","car_emissions_2964","0.692857142857143"
"offer_54463","car_emissions_3544","0.692857142857143"
"offer_3264","car_emissions_765","0.6555555555555556"
"offer_3264","car_emissions_764","0.6555555555555556"
"offer_347729","car_emissions_766","0.7761904761904762"
"offer_261985","car_emissions_812","0.6555555555555556"
"offer_347729","car_emissions_2963","0.692857142857143"
"offer_323340","car_emissions_860","0.7761904761904762"
"offer_54463","car_emissions_3545","0.692857142857143"
"offer_347729","car_emissions_764","0.7761904761904762"
"offer_3264","car_emissions_766","0.6555555555555556"
"offer_171400","car_emissions_4534","0.692857142857143"
"offer_212720","car_emissions_4165","0.692857142857143"
"offer_347729","car_emissions_765","0.7761904761904762"
"offer_261985","car_emissions_813","0.6555555555555556"
"offer_347729","car_emissions_899","0.692857142857143"
"offer_323340","car_emissions_861","0.7761904761904762"
"offer_347729","car_emissions_2962","0.692857142857143"
"offer_323340","car_emissions_247","0.692857142857143"
"offer_347729","car_emissions_2966","0.692857142857143"
"offer_54463","car_emissions_3546","0.692857142857143"
"offer_3264","car_emissions_767","0.6555555555555556"
"offer_5664","car_emissions_4211","0.692857142857143"
"offer_261985","car_emissions_810","0.6555555555555556"
"offer_27547","car_emissions_277","0.6555555555555556"
"offer_207938","car_emissions_2936","0.692857142857143"
"offer_4859","car_emissions_227","0.692857142857143"
"offer_347729","car_emissions_768","0.7761904761904762"
"offer_347729","car_emissions_2965","0.692857142857143"
"offer_54463","car_emissions_3547","0.692857142857143"
"offer_3264","car_emissions_768","0.6555555555555556"
"offer_261985","car_emissions_811","0.6555555555555556"
"offer_207938","car_emissions_2935","0.692857142857143"
"offer_267509","car_emissions_227","0.692857142857143"
"offer_347729","car_emissions_767","0.7761904761904762"
"offer_27547","car_emissions_278","0.6555555555555556"
"offer_323340","car_emissions_245","0.692857142857143"
"offer_100857","car_emissions_3644","0.692857142857143"
"offer_82133","car_emissions_2039","0.692857142857143"
"offer_3264","car_emissions_275","0.8222222222222223"
"offer_261985","car_emissions_817","0.6555555555555556"
"offer_57403","car_emissions_2667","0.692857142857143"
"offer_57403","car_emissions_2533","0.692857142857143"
"offer_234766","car_emissions_4163","0.692857142857143"
"offer_347729","car_emissions_276","0.942857142857143"
"offer_115033","car_emissions_53","0.692857142857143"
"offer_146351","car_emissions_681","0.942857142857143"
"offer_54429","car_emissions_830","0.7761904761904762"
"offer_177272","car_emissions_1843","0.6555555555555556"
"offer_289128","car_emissions_4164","0.692857142857143"
"offer_69550","car_emissions_299","0.6555555555555556"
"offer_347729","car_emissions_2473","0.692857142857143"
"offer_323340","car_emissions_246","0.692857142857143"
"offer_177272","car_emissions_1845","0.6555555555555556"
"offer_100857","car_emissions_3645","0.692857142857143"
"offer_261985","car_emissions_818","0.6555555555555556"
"offer_3264","car_emissions_276","0.8222222222222223"
"offer_115033","car_emissions_54","0.692857142857143"
"offer_299257","car_emissions_40","0.692857142857143"
"offer_234766","car_emissions_4164","0.692857142857143"
"offer_347729","car_emissions_275","0.942857142857143"
"offer_146351","car_emissions_680","0.942857142857143"
"offer_54429","car_emissions_831","0.7761904761904762"
"offer_177272","car_emissions_1844","0.6555555555555556"
"offer_86605","car_emissions_4534","0.692857142857143"
"offer_289128","car_emissions_4163","0.692857142857143"
"offer_347114","car_emissions_3549","0.692857142857143"
"offer_82133","car_emissions_2037","0.692857142857143"
"offer_100857","car_emissions_3642","0.692857142857143"
"offer_177272","car_emissions_1846","0.6555555555555556"
"offer_57403","car_emissions_2665","0.692857142857143"
"offer_115033","car_emissions_55","0.692857142857143"
"offer_57403","car_emissions_2531","0.692857142857143"
"offer_57403","car_emissions_2530","0.692857142857143"
"offer_42606","car_emissions_1848","0.8222222222222223"
"offer_327525","car_emissions_2935","0.692857142857143"
"offer_54429","car_emissions_832","0.7761904761904762"
"offer_261985","car_emissions_814","0.6555555555555556"
"offer_295385","car_emissions_820","0.6555555555555556"
"offer_100857","car_emissions_3643","0.692857142857143"
"offer_347114","car_emissions_3548","0.692857142857143"
"offer_177272","car_emissions_1847","0.6555555555555556"
"offer_82133","car_emissions_2038","0.692857142857143"
"offer_57403","car_emissions_2666","0.692857142857143"
"offer_261985","car_emissions_816","0.6555555555555556"
"offer_57403","car_emissions_2532","0.692857142857143"
"offer_327525","car_emissions_2936","0.692857142857143"
"offer_54429","car_emissions_833","0.7761904761904762"
"offer_295385","car_emissions_821","0.6555555555555556"
"offer_261985","car_emissions_815","0.6555555555555556"
"offer_42606","car_emissions_1849","0.8222222222222223"
"offer_347114","car_emissions_3547","0.692857142857143"
"offer_125339","car_emissions_291","0.7761904761904762"
"offer_289152","car_emissions_2749","0.692857142857143"
"offer_21677","car_emissions_4166","0.692857142857143"
"offer_172064","car_emissions_2916","0.692857142857143"
"offer_177272","car_emissions_1848","0.6555555555555556"
"offer_100857","car_emissions_3648","0.692857142857143"
"offer_324620","car_emissions_2917","0.692857142857143"
"offer_146351","car_emissions_1675","0.942857142857143"
"offer_146351","car_emissions_686","0.692857142857143"
"offer_327525","car_emissions_2932","0.692857142857143"
"offer_347729","car_emissions_891","0.7761904761904762"
"offer_42606","car_emissions_1846","0.8222222222222223"
"offer_146351","car_emissions_4689","0.692857142857143"
"offer_54429","car_emissions_834","0.7761904761904762"
"offer_3264","car_emissions_890","0.6555555555555556"
"offer_172064","car_emissions_2915","0.692857142857143"
"offer_363082","car_emissions_2873","0.692857142857143"
"offer_347114","car_emissions_3546","0.692857142857143"
"offer_177272","car_emissions_1849","0.6555555555555556"
"offer_125339","car_emissions_292","0.7761904761904762"
"offer_100857","car_emissions_3649","0.692857142857143"
"offer_146351","car_emissions_1674","0.942857142857143"
"offer_54429","car_emissions_1824","0.7761904761904762"
"offer_327525","car_emissions_2933","0.692857142857143"
"offer_146351","car_emissions_685","0.692857142857143"
"offer_347729","car_emissions_890","0.7761904761904762"
"offer_54429","car_emissions_836","0.7761904761904762"
"offer_54429","car_emissions_835","0.7761904761904762"
"offer_327525","car_emissions_2934","0.692857142857143"
"offer_42606","car_emissions_1847","0.8222222222222223"
"offer_54429","car_emissions_1825","0.7761904761904762"
"offer_3264","car_emissions_891","0.6555555555555556"
"offer_100857","car_emissions_3646","0.692857142857143"
"offer_324620","car_emissions_2915","0.692857142857143"
"offer_347114","car_emissions_3545","0.692857142857143"
"offer_261985","car_emissions_819","0.6555555555555556"
"offer_54429","car_emissions_837","0.7761904761904762"
"offer_146351","car_emissions_684","0.692857142857143"
"offer_327525","car_emissions_2930","0.692857142857143"
"offer_42606","car_emissions_1843","0.8222222222222223"
"offer_115033","car_emissions_51","0.692857142857143"
"offer_146351","car_emissions_683","0.692857142857143"
"offer_299257","car_emissions_41","0.692857142857143"
"offer_54429","car_emissions_1826","0.7761904761904762"
"offer_234766","car_emissions_4165","0.692857142857143"
"offer_122495","car_emissions_2750","0.692857142857143"
"offer_172064","car_emissions_2917","0.692857142857143"
"offer_100857","car_emissions_3647","0.692857142857143"
"offer_324620","car_emissions_2916","0.692857142857143"
